"","season","section","site","treatment","plot","spp_code","total_abund"
"494","Spring","S4","DVAG","MOW","P11","CHAL",2
"495","Spring","S4","DVAG","MOW","P11","HEHE",2
"496","Spring","S4","DVAG","MOW","P11","HESP",6
"497","Spring","S4","DVAG","MOW","P11","LACO",2
"498","Spring","S4","DVAG","MOW","P11","LIVU",1
"499","Spring","S4","DVAG","MOW","P11","OEBI",4
"500","Spring","S4","DVAG","MOW","P11","OXST",4
"501","Spring","S4","DVAG","MOW","P11","PONO",1
"502","Spring","S4","DVAG","MOW","P11","PYTE",1
"503","Spring","S4","DVAG","MOW","P11","RUHI",1
"504","Spring","S4","DVAG","MOW","P11","SOSP",2
"505","Spring","S4","DVAG","MOW","P11","TRPR",2
"506","Spring","S4","DVAG","MOW","P11","VETH",13
"507","Spring","S4","DVAG","MOW","P13","AMAR",1
"508","Spring","S4","DVAG","MOW","P13","CHAL",22
"509","Spring","S4","DVAG","MOW","P13","OXST",2
"510","Spring","S4","DVAG","MOW","P13","POAR",2
"511","Spring","S4","DVAG","MOW","P13","PYTE",1
"512","Spring","S4","DVAG","MOW","P13","RUHI",3
"513","Spring","S4","DVAG","MOW","P13","SOSP",7
"514","Spring","S4","DVAG","MOW","P15","CELO",4
"515","Spring","S4","DVAG","MOW","P15","CHAL",20
"516","Spring","S4","DVAG","MOW","P15","COCA",2
"517","Spring","S4","DVAG","MOW","P15","DACA",1
"518","Spring","S4","DVAG","MOW","P15","OEBI",4
"519","Spring","S4","DVAG","MOW","P15","PAMI",1
"520","Spring","S4","DVAG","MOW","P15","RUCR",1
"521","Spring","S4","DVAG","MOW","P15","SOSP",1
"522","Spring","S4","DVAG","MOW","P21","AMAR",1
"523","Spring","S4","DVAG","MOW","P21","BAVU",2
"524","Spring","S4","DVAG","MOW","P21","CHAL",4
"525","Spring","S4","DVAG","MOW","P21","LACO",14
"526","Spring","S4","DVAG","MOW","P21","MOFI",2
"527","Spring","S4","DVAG","MOW","P21","OEBI",1
"528","Spring","S4","DVAG","MOW","P21","SOSP",5
"529","Spring","S4","DVAG","MOW","P21","VEUR",1
"530","Spring","S4","DVAG","MOW","P23","CHAL",6
"531","Spring","S4","DVAG","MOW","P23","HEGI",1
"532","Spring","S4","DVAG","MOW","P23","HESP",7
"533","Spring","S4","DVAG","MOW","P23","MOFI",1
"534","Spring","S4","DVAG","MOW","P23","OEBI",5
"535","Spring","S4","DVAG","MOW","P23","OXST",3
"536","Spring","S4","DVAG","MOW","P23","POAR",2
"537","Spring","S4","DVAG","MOW","P23","PYTE",2
"538","Spring","S4","DVAG","MOW","P23","RUHI",2
"539","Spring","S4","DVAG","MOW","P23","SOSP",6
"540","Spring","S4","DVAG","MOW","P23","VETH",1
"541","Spring","S4","DVAG","MOW","P25","CELO",1
"542","Spring","S4","DVAG","MOW","P25","CHAL",2
"543","Spring","S4","DVAG","MOW","P25","HEGI",1
"544","Spring","S4","DVAG","MOW","P25","LIVU",8
"545","Spring","S4","DVAG","MOW","P25","OEBI",4
"546","Spring","S4","DVAG","MOW","P25","OXST",7
"547","Spring","S4","DVAG","MOW","P25","POAR",2
"548","Spring","S4","DVAG","MOW","P25","SOSP",14
"549","Spring","S4","GRNB","RES","P01","SOSP",68
"550","Spring","S4","GRNB","RES","P03","COCA",1
"551","Spring","S4","GRNB","RES","P03","POAR",13
"552","Spring","S4","GRNB","RES","P03","PRVU",1
"553","Spring","S4","GRNB","RES","P03","RUHI",1
"554","Spring","S4","GRNB","RES","P03","SOSP",20
"555","Spring","S4","GRNB","RES","P03","TRPR",1
"556","Spring","S4","GRNB","RES","P05","MOAL",1
"557","Spring","S4","GRNB","RES","P05","OEBI",1
"558","Spring","S4","GRNB","RES","P05","OXST",13
"559","Spring","S4","GRNB","RES","P05","SOSP",13
"560","Spring","S4","GRNB","RES","P05","TRPR",1
"561","Spring","S4","GRNB","RES","P05","TRRE",1
"562","Spring","S4","GRNB","RES","P11","OXST",1
"563","Spring","S4","GRNB","RES","P11","POAR",2
"564","Spring","S4","GRNB","RES","P11","RHTY",1
"565","Spring","S4","GRNB","RES","P11","SOSP",14
"566","Spring","S4","GRNB","RES","P11","TRRE",1
"567","Spring","S4","GRNB","RES","P13","MELU",5
"568","Spring","S4","GRNB","RES","P13","PONO",1
"569","Spring","S4","GRNB","RES","P13","RHTY",1
"570","Spring","S4","GRNB","RES","P13","SOSP",14
"571","Spring","S4","GRNB","RES","P13","TRPR",1
"572","Spring","S4","GRNB","RES","P15","LACO",1
"573","Spring","S4","GRNB","RES","P15","MOFI",1
"574","Spring","S4","GRNB","RES","P15","OXST",4
"575","Spring","S4","GRNB","RES","P15","SOSP",40
"576","Spring","S4","GRNB","RES","P15","TRRE",1
"577","Spring","S4","GRNB","RES","P21","LACO",1
"578","Spring","S4","GRNB","RES","P21","SOSP",35
"579","Spring","S4","GRNB","RES","P21","TRPR",1
"580","Spring","S4","GRNB","RES","P23","MELU",2
"581","Spring","S4","GRNB","RES","P23","OEBI",2
"582","Spring","S4","GRNB","RES","P23","POAR",1
"583","Spring","S4","GRNB","RES","P23","PONO",2
"584","Spring","S4","GRNB","RES","P23","SOSP",9
"585","Spring","S4","GRNB","RES","P25","MELU",2
"586","Spring","S4","GRNB","RES","P25","POAR",8
"587","Spring","S4","GRNB","RES","P25","PONO",1
"588","Spring","S4","GRNB","RES","P25","RHTY",1
"589","Spring","S4","GRNB","RES","P25","SOSP",1
"590","Spring","S4","GRNB","RES","P25","TRPR",1
